dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
46.0,46.0,46,46,5105,5676,5915,0.163754,0.20469,0.38150300000000004,10,515,1
46.0,46.0,46,46,5105,5676,5915,0.169861,0.233655,0.401311,10,515,2
46.0,46.0,46,46,5105,5676,5915,0.20779,0.218793,0.456731,10,515,3
46.0,46.0,46,46,5105,5676,5915,0.197149,0.256227,0.45046299999999995,10,515,4
46.0,46.0,46,46,5105,5676,5915,0.16939,0.214822,0.39339500000000005,10,515,5
65.5625,66.0,64,62,7620,8256,9451,0.270285,0.364348,0.653762,15,515,1
65.5625,66.0,64,62,7620,8256,9451,0.273988,0.340039,0.666667,15,515,2
65.5625,66.0,64,62,7620,8256,9451,0.271802,0.327491,0.6599029999999999,15,515,3
65.5625,66.0,64,62,7620,8256,9451,0.293026,0.330483,0.677505,15,515,4
65.5625,66.0,64,62,7620,8256,9451,0.279332,0.336257,0.6716260000000001,15,515,5
84.18181818181819,81.0,79,76,10110,10836,13338,0.395203,0.475814,0.9845470000000001,20,515,1
84.18181818181819,81.0,79,76,10110,10836,13338,0.399493,0.468469,1.011116,20,515,2
84.18181818181819,81.0,79,76,10110,10836,13338,0.401576,0.477878,0.993703,20,515,3
84.18181818181819,81.0,79,76,10110,10836,13338,0.415527,0.479639,1.021272,20,515,4
84.18181818181819,81.0,79,76,10110,10836,13338,0.393219,0.466543,0.990711,20,515,5
100.06666666666666,96.0,94,93,12575,13416,16672,0.535957,0.610039,1.158808,25,515,1
100.06666666666666,96.0,94,93,12575,13416,16672,0.544854,0.623538,1.178942,25,515,2
100.06666666666666,96.0,94,93,12575,13416,16672,0.529275,0.6245,1.183172,25,515,3
100.06666666666666,96.0,94,93,12575,13416,16672,0.541163,0.618335,1.191072,25,515,4
100.06666666666666,96.0,94,93,12575,13416,16672,0.539752,0.631916,1.1765020000000002,25,515,5
115.06666666666666,111.0,109,108,15015,15996,20015,0.6839,0.901671,1.3561809999999999,30,515,1
115.06666666666666,111.0,109,108,15015,15996,20015,0.675602,0.770899,1.347483,30,515,2
115.06666666666666,111.0,109,108,15015,15996,20015,0.666651,0.784712,1.402819,30,515,3
115.06666666666666,111.0,109,108,15015,15996,20015,0.692374,0.820914,1.380435,30,515,4
115.06666666666666,111.0,109,108,15015,15996,20015,0.717531,0.79432,1.417297,30,515,5
130.06666666666666,126.0,124,123,17430,18576,23431,0.833276,0.945696,1.5709469999999999,35,515,1
130.06666666666666,126.0,124,123,17430,18576,23431,0.808297,0.934545,1.5367030000000002,35,515,2
130.06666666666666,126.0,124,123,17430,18576,23431,0.840053,0.94404,1.586058,35,515,3
130.06666666666666,126.0,124,123,17430,18576,23431,0.830559,0.963348,1.556059,35,515,4
130.06666666666666,126.0,124,123,17430,18576,23431,0.816154,0.942209,1.560148,35,515,5
147.375,141.0,135,135,19820,21156,26872,0.99059,1.144601,1.8723290000000001,40,515,1
147.375,141.0,135,135,19820,21156,26872,0.985646,1.131215,1.902789,40,515,2
147.375,141.0,135,135,19820,21156,26872,1.024316,1.12268,2.03275,40,515,3
147.375,141.0,135,135,19820,21156,26872,1.079653,1.452936,2.15118,40,515,4
147.375,141.0,135,135,19820,21156,26872,1.144679,1.389305,2.238649,40,515,5
