dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
46.0,46.0,46,46,5105,5676,5915,0.201578,0.261011,0.466959,10,515,1
46.0,46.0,46,46,5105,5676,5915,0.201306,0.234865,0.45681000000000005,10,515,2
46.0,46.0,46,46,5105,5676,5915,0.197369,0.237069,0.47290199999999993,10,515,3
46.0,46.0,46,46,5105,5676,5915,0.200911,0.242443,0.468804,10,515,4
46.0,46.0,46,46,5105,5676,5915,0.206008,0.489284,1.425829,10,515,5
65.5625,66.0,64,62,7620,8256,9451,1.709872,1.493026,2.490338,15,515,1
65.5625,66.0,64,62,7620,8256,9451,0.310927,0.370562,0.844195,15,515,2
65.5625,66.0,64,62,7620,8256,9451,0.372507,0.47427,0.910183,15,515,3
65.5625,66.0,64,62,7620,8256,9451,0.366923,0.571779,0.913287,15,515,4
65.5625,66.0,64,62,7620,8256,9451,0.37398,0.44289,0.928609,15,515,5
84.18181818181819,81.0,79,76,10110,10836,13338,0.607244,0.700866,1.5914760000000001,20,515,1
84.18181818181819,81.0,79,76,10110,10836,13338,0.537817,0.650964,1.3649909999999998,20,515,2
84.18181818181819,81.0,79,76,10110,10836,13338,0.504509,0.588726,1.254425,20,515,3
84.18181818181819,81.0,79,76,10110,10836,13338,0.50935,0.582314,1.265028,20,515,4
84.18181818181819,81.0,79,76,10110,10836,13338,0.501577,0.594739,1.250256,20,515,5
100.06666666666666,96.0,94,93,12575,13416,16672,0.659467,0.767845,1.783989,25,515,1
100.06666666666666,96.0,94,93,12575,13416,16672,3.157029,3.321911,4.338177,25,515,2
100.06666666666666,96.0,94,93,12575,13416,16672,1.045107,1.15479,2.532823,25,515,3
100.06666666666666,96.0,94,93,12575,13416,16672,0.734946,0.782428,1.49646,25,515,4
100.06666666666666,96.0,94,93,12575,13416,16672,0.716542,0.83435,1.5149059999999999,25,515,5
115.06666666666666,111.0,109,108,15015,15996,20015,0.873363,0.951942,1.7452839999999998,30,515,1
115.06666666666666,111.0,109,108,15015,15996,20015,0.90639,1.00799,1.7898770000000002,30,515,2
115.06666666666666,111.0,109,108,15015,15996,20015,0.883571,1.235249,5.136031,30,515,3
115.06666666666666,111.0,109,108,15015,15996,20015,2.129423,1.833632,3.353907,30,515,4
115.06666666666666,111.0,109,108,15015,15996,20015,0.920161,1.079895,1.879062,30,515,5
130.06666666666666,126.0,124,123,17430,18576,23431,1.271703,1.239734,2.159395,35,515,1
130.06666666666666,126.0,124,123,17430,18576,23431,1.090964,1.251072,2.058994,35,515,2
130.06666666666666,126.0,124,123,17430,18576,23431,1.119606,1.253754,5.923028,35,515,3
130.06666666666666,126.0,124,123,17430,18576,23431,2.522111,1.449121,3.606788,35,515,4
130.06666666666666,126.0,124,123,17430,18576,23431,1.163435,1.46051,2.456846,35,515,5
147.375,141.0,135,135,19820,21156,26872,1.706823,1.644319,2.7479389999999997,40,515,1
147.375,141.0,135,135,19820,21156,26872,1.315123,1.490962,2.3239520000000002,40,515,2
147.375,141.0,135,135,19820,21156,26872,1.341295,2.060735,4.623008,40,515,3
147.375,141.0,135,135,19820,21156,26872,1.74069,2.09409,3.04943,40,515,4
147.375,141.0,135,135,19820,21156,26872,1.584,1.611506,2.769063,40,515,5
