dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.662643,2.128915,8.120185,25,769,1
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,2.460606,2.210918,4.599996,25,769,2
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.804507,2.138375,3.6020640000000004,25,769,3
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.760863,1.937311,7.172796,25,769,4
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.968151,2.313466,3.888051,25,769,5
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,4.347925,4.526304,6.529115,50,769,1
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,6.923794,5.515228,9.217369,50,769,2
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,4.036462,4.50821,10.063789,50,769,3
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,5.209076,5.185644,7.448929999999999,50,769,4
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,4.051365,8.573368,7.022411,50,769,5
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,11.200678,17.396684,14.30931,100,769,1
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,14.812079,11.999363,19.860303000000002,100,769,2
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,14.109507,16.368952,17.588425,100,769,3
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,10.019572,16.528057,13.218071,100,769,4
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,14.442224,13.780873,18.772009,100,769,5
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,22.73516,25.727988,27.570494,150,769,1
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,21.266216,23.980073,25.610935,150,769,2
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,22.086906,24.664188,26.233835,150,769,3
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,23.10102,26.469264,32.253448999999996,150,769,4
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,22.736116,25.805079,27.478499,150,769,5
373.22398614703815,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,34.820914,37.107794,43.774215,200,769,1
373.22398614703815,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,32.466169,40.598292,38.670860000000005,200,769,2
373.22398614703815,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,30.08255,41.069161,36.283448,200,769,3
373.22398614703815,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,31.172675,43.367029,41.23115,200,769,4
373.22398614703815,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,33.243819,39.310643,39.402588,200,769,5
452.6328241769521,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,46.042236,59.828574,54.361775,250,769,1
452.6328241769521,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,49.110955,56.924904,57.69804,250,769,2
452.6328241769521,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,46.210775,58.374621,55.626099999999994,250,769,3
452.6328241769521,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,47.947897,56.678372,60.449425,250,769,4
452.6328241769521,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,45.450588,55.294013,56.637437000000006,250,769,5
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,58.85539,87.062087,72.666123,300,769,1
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,58.85363,79.489378,68.931355,300,769,2
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,62.470217,74.41196,71.496944,300,769,3
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,63.53562,78.156382,76.657523,300,769,4
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,53.4161,81.597397,67.197717,300,769,5
