dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.502159,2.211186,3.489639,25,769,1
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.871872,1.741389,3.4484019999999997,25,769,2
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.529777,1.749396,3.1152670000000002,25,769,3
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.542616,1.787944,3.1009659999999997,25,769,4
63.81276843075949,63.91780789000002,60.24218063844665,60.22101626694051,18925,20020,22716,1.514749,1.713636,3.090379,25,769,5
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,3.781236,4.120978,5.783834,50,769,1
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,3.815257,4.129093,5.746764,50,769,2
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,3.737217,4.109155,5.663497,50,769,3
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,3.794642,4.113234,5.7610030000000005,50,769,4
115.58648631831323,116.92780789000003,104.47603833826409,104.17663459382302,37225,39270,44919,3.744585,4.107918,5.670274,50,769,5
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,9.915581,11.027455,12.744345,100,769,1
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,9.726299,11.027352,12.544144,100,769,2
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,9.791723,11.037929,12.588724,100,769,3
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,9.817247,11.074867,12.635973,100,769,4
204.17618677815375,210.28780789000004,175.58749092528987,174.2130754068812,71950,77770,87932,9.810179,11.130139,12.618132,100,769,5
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,17.497657,20.603059,21.461525,150,769,1
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,17.503352,20.610008,21.505974,150,769,2
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,17.543248,20.736332,21.502612999999997,150,769,3
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,17.57122,20.694953,21.534927,150,769,4
298.8926878320158,292.5817078900001,233.35883351179854,230.1898735658891,104175,116270,128861,17.937137,20.613789,21.881958,150,769,5
373.223986147038,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,26.542516,32.481957,31.930642,200,769,1
373.223986147038,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,26.621287,32.42279,32.108765,200,769,2
373.223986147038,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,26.641749,32.37053,31.972504,200,769,3
373.223986147038,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,26.444087,32.313228,31.737996,200,769,4
373.223986147038,365.6520806099407,285.84820357479043,278.56910252022163,133900,154770,167454,27.642483,33.366117,32.999359999999996,200,769,5
452.6328241769527,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,36.763495,47.016004,43.859154,250,769,1
452.6328241769527,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,37.011334,47.510311,44.270675999999995,250,769,2
452.6328241769527,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,36.66501,47.931454,43.679107,250,769,3
452.6328241769527,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,840.64558,1774.590641,879.893895,250,769,4
452.6328241769527,431.4170306627151,336.3589266564374,327.3548025151657,161125,193270,203507,156.746412,232.86336,165.180232,250,769,5
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,49.926613,64.902311,59.042985,300,769,1
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,48.354512,64.873649,57.362887,300,769,2
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,48.804521,65.866006,58.039403,300,769,3
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,48.9433,65.120118,57.839279000000005,300,769,4
514.133902032627,492.26262915371274,385.9664017549529,373.4168351545243,185850,231770,236794,48.362986,64.804161,57.254598,300,769,5
