dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
43.0,43.0,43,43,4955,5511,5725,0.2712,0.275838,0.543113,10,500,1
43.0,43.0,43,43,4955,5511,5725,0.21176,0.26059,0.47732,10,500,2
43.0,43.0,43,43,4955,5511,5725,0.194189,0.276708,0.502529,10,500,3
43.0,43.0,43,43,4955,5511,5725,0.219269,0.244226,0.486251,10,500,4
43.0,43.0,43,43,4955,5511,5725,0.205164,0.294463,0.472526,10,500,5
63.0,63.0,63,63,7395,8016,9090,0.334177,0.389349,0.773684,15,500,1
63.0,63.0,63,63,7395,8016,9090,0.325648,0.369334,0.8160149999999999,15,500,2
63.0,63.0,63,63,7395,8016,9090,0.331372,0.40107,0.8134520000000001,15,500,3
63.0,63.0,63,63,7395,8016,9090,0.314738,0.363237,0.7526120000000001,15,500,4
63.0,63.0,63,63,7395,8016,9090,0.310018,0.358466,0.7661519999999999,15,500,5
83.0,83.0,83,83,9810,10521,12816,0.524249,0.557928,3.5436569999999996,20,500,1
83.0,83.0,83,83,9810,10521,12816,0.885903,0.625192,2.020741,20,500,2
83.0,83.0,83,83,9810,10521,12816,1.336618,0.637129,2.2471110000000003,20,500,3
83.0,83.0,83,83,9810,10521,12816,0.518272,0.871019,1.306714,20,500,4
83.0,83.0,83,83,9810,10521,12816,0.529756,0.613905,1.351279,20,500,5
103.0,103.0,103,103,12200,13026,16045,0.713435,0.840882,1.526398,25,500,1
103.0,103.0,103,103,12200,13026,16045,0.715214,0.735205,1.437151,25,500,2
103.0,103.0,103,103,12200,13026,16045,0.655643,0.744732,1.416642,25,500,3
103.0,103.0,103,103,12200,13026,16045,0.686786,0.766974,1.5711620000000002,25,500,4
103.0,103.0,103,103,12200,13026,16045,0.64905,0.746195,1.411567,25,500,5
123.0,123.0,123,123,14565,15531,19287,0.827932,1.910039,2.273337,30,500,1
123.0,123.0,123,123,14565,15531,19287,3.025196,1.168214,4.022171,30,500,2
123.0,123.0,123,123,14565,15531,19287,0.917157,0.997686,1.79326,30,500,3
123.0,123.0,123,123,14565,15531,19287,1.101715,0.926417,2.007816,30,500,4
123.0,123.0,123,123,14565,15531,19287,0.848863,0.942794,1.670674,30,500,5
143.0,143.0,141,141,16905,18036,22570,1.036757,1.192863,1.935477,35,500,1
143.0,143.0,141,141,16905,18036,22570,1.066773,1.26191,2.4323449999999998,35,500,2
143.0,143.0,141,141,16905,18036,22570,4.707505,2.39113,6.857358,35,500,3
143.0,143.0,141,141,16905,18036,22570,1.202658,1.323375,2.200454,35,500,4
143.0,143.0,141,141,16905,18036,22570,1.327706,1.199124,2.300608,35,500,5
163.0,160.0,156,151,19220,20541,25910,1.336693,1.523879,2.353822,40,500,1
163.0,160.0,156,151,19220,20541,25910,1.272529,2.058008,2.547444,40,500,2
163.0,160.0,156,151,19220,20541,25910,2.693219,2.035204,4.10608,40,500,3
163.0,160.0,156,151,19220,20541,25910,1.621475,1.489485,2.6600390000000003,40,500,4
163.0,160.0,156,151,19220,20541,25910,1.344753,1.401297,2.3373150000000003,40,500,5
