dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
122.63636363636364,122.0,119,119,4955,5511,5759,0.161346,0.210915,0.433622,10,500,1
122.63636363636364,122.0,119,119,4955,5511,5759,0.167275,0.191635,0.380609,10,500,2
122.63636363636364,122.0,119,119,4955,5511,5759,0.168095,0.227581,0.403698,10,500,3
122.63636363636364,122.0,119,119,4955,5511,5759,0.151443,0.189168,0.34331999999999996,10,500,4
122.63636363636364,122.0,119,119,4955,5511,5759,0.151181,0.196976,0.400311,10,500,5
175.86292834890966,177.0,165,164,7395,8016,9208,0.234198,0.341836,0.603764,15,500,1
175.86292834890966,177.0,165,164,7395,8016,9208,0.25216,0.290576,0.5655749999999999,15,500,2
175.86292834890966,177.0,165,164,7395,8016,9208,0.22097,0.283288,0.536598,15,500,3
175.86292834890966,177.0,165,164,7395,8016,9208,0.220482,0.288555,0.538296,15,500,4
175.86292834890966,177.0,165,164,7395,8016,9208,0.238913,0.304959,0.577611,15,500,5
225.2209302325582,228.0,206,197,9810,10521,13096,0.328952,0.450749,0.8769480000000001,20,500,1
225.2209302325582,228.0,206,197,9810,10521,13096,0.377937,0.506366,0.9101330000000001,20,500,2
225.2209302325582,228.0,206,197,9810,10521,13096,0.377349,0.469581,0.8846909999999999,20,500,3
225.2209302325582,228.0,206,197,9810,10521,13096,0.320974,0.467417,0.843031,20,500,4
225.2209302325582,228.0,206,197,9810,10521,13096,0.371094,0.478916,0.9374100000000001,20,500,5
271.24243876052856,277.0,241,232,12200,13026,16477,0.449624,0.510215,0.952281,25,500,1
271.24243876052856,277.0,241,232,12200,13026,16477,0.401984,0.50409,0.8918980000000001,25,500,2
271.24243876052856,277.0,241,232,12200,13026,16477,0.3976,0.502799,0.897796,25,500,3
271.24243876052856,277.0,241,232,12200,13026,16477,0.39841,0.500593,0.879938,25,500,4
271.24243876052856,277.0,241,232,12200,13026,16477,0.390188,0.513111,0.888585,25,500,5
313.5853696897741,322.0,271,254,14565,15531,19915,0.480566,0.616214,1.00463,30,500,1
313.5853696897741,322.0,271,254,14565,15531,19915,0.493322,0.620334,1.018782,30,500,2
313.5853696897741,322.0,271,254,14565,15531,19915,0.489988,0.626657,1.018664,30,500,3
313.5853696897741,322.0,271,254,14565,15531,19915,0.500588,0.624165,1.0807229999999999,30,500,4
313.5853696897741,322.0,271,254,14565,15531,19915,0.502506,0.646251,1.041784,30,500,5
368.6447161440427,362.0,299,282,16905,18036,23478,0.581319,0.756265,1.1511870000000002,35,500,1
368.6447161440427,362.0,299,282,16905,18036,23478,0.588017,0.743597,1.1540110000000001,35,500,2
368.6447161440427,362.0,299,282,16905,18036,23478,0.569348,0.734493,1.141394,35,500,3
368.6447161440427,362.0,299,282,16905,18036,23478,0.579656,0.762216,1.151298,35,500,4
368.6447161440427,362.0,299,282,16905,18036,23478,0.579612,0.749042,1.15731,35,500,5
404.7281820313084,402.0,324,308,19220,20541,27232,0.694218,0.873032,1.320678,40,500,1
404.7281820313084,402.0,324,308,19220,20541,27232,0.676628,0.877154,1.31246,40,500,2
404.7281820313084,402.0,324,308,19220,20541,27232,0.684788,0.870421,1.326341,40,500,3
404.7281820313084,402.0,324,308,19220,20541,27232,0.67661,0.902412,1.321967,40,500,4
404.7281820313084,402.0,324,308,19220,20541,27232,0.68018,0.866679,1.3285010000000002,40,500,5
