dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564338,10310,11046,13396,0.901593,1.024361,2.241035,20,525,1
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564338,10310,11046,13396,0.970256,1.103832,2.254,20,525,2
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564338,10310,11046,13396,0.911041,1.023443,2.1777189999999997,20,525,3
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564338,10310,11046,13396,0.900949,1.047082,2.2285269999999997,20,525,4
203835193.84107,197681996.78958115,194087869.33396578,179497089.92564338,10310,11046,13396,1.024433,1.214035,2.746443,20,525,5
371763121.29244584,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,2.449106,2.657948,4.137518,40,525,1
371763121.29244584,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,2.39538,2.666179,4.121399,40,525,2
371763121.29244584,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,2.522109,1801.002938,4.448983,40,525,3
371763121.29244584,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,2.990189,2.88289,12.750845000000002,40,525,4
371763121.29244584,361127962.47600013,349836428.2124299,321566679.3085613,20220,21566,26606,13.874423,15.184899,23.066446,40,525,5
541744459.6447792,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,25.166853,24.295218,32.985392,60,525,1
541744459.6447792,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,15.811362,17.58419,22.730542,60,525,2
541744459.6447792,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,12.762164,13.187196,18.438693,60,525,3
541744459.6447792,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,10.861602,11.676018,15.890796,60,525,4
541744459.6447792,512299174.6547104,494286953.05637425,465376300.52720886,29730,32086,39632,9.951768,10.826629,14.730901,60,525,5
694737567.8529118,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,14.755279,16.122249,20.65711,80,525,1
694737567.8529118,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,14.154606,16.034242,20.091915999999998,80,525,2
694737567.8529118,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,14.11986,16.09673,20.021084,80,525,3
694737567.8529118,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,13.536586,15.462233,19.224532,80,525,4
694737567.8529118,655226328.6547104,631464469.0563743,600899693.5272088,38840,42606,52268,13.42663,16.123568,19.369206,80,525,5
836160098.038075,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,19.679569,23.133497,27.195441000000002,100,525,1
836160098.038075,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,19.603979,23.055163,27.185351999999998,100,525,2
836160098.038075,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,20.621172,24.372172,28.456158000000002,100,525,3
836160098.038075,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,19.663262,23.431754,27.922801999999997,100,525,4
836160098.038075,791777435.6547104,763606337.5272088,722559823.5272088,47550,53126,64456,22.665575,26.834233,31.398379,100,525,5
986512997.9749618,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,28.775573,33.830308,38.609793,120,525,1
986512997.9749618,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,1010.203055,987.489982,1036.012099,120,525,2
986512997.9749618,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,1019.805941,981.820088,1025.766962,120,525,3
986512997.9749618,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,13.982092,16.770042,19.145715,120,525,4
986512997.9749618,924211732.6402636,891031609.9714241,850489497.3208362,55860,63646,76398,13.344815,16.100607,18.230006,120,525,5
1115462278.499363,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,17.101195,20.935676,23.296221000000003,140,525,1
1115462278.499363,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,16.856471,20.487976,23.159214,140,525,2
1115462278.499363,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,16.506338,20.461284,22.668141,140,525,3
1115462278.499363,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,16.511998,20.347045,22.631438,140,525,4
1115462278.499363,1052477466.0844787,1012017812.9501921,962889044.011006,63770,74166,88100,16.472833,20.451722,22.494228,140,525,5
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,20.601222,25.925564,28.144284,160,525,1
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,20.129395,25.746649,27.850960999999998,160,525,2
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,20.098226,25.624654,27.782478,160,525,3
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,20.283012,25.536575,27.855089,160,525,4
1258183267.7104487,1175126902.838671,1126553267.7960825,1062692449.0710244,71280,84686,99490,20.222331,25.470262,28.453727,160,525,5
