dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
857.3679222112874,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,0.65036,0.737337,1.5023430000000002,20,571,1
857.3679222112874,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,0.623022,0.782443,1.539842,20,571,2
857.3679222112874,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,0.615036,0.727196,1.471394,20,571,3
857.3679222112874,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,0.6417,0.716945,1.4524590000000002,20,571,4
857.3679222112874,871.3389376886698,810.8318753875665,810.5038414269891,11230,12012,14286,0.597867,0.667298,1.426653,20,571,5
1354.2521549648045,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,1.464504,1.628072,2.489522,40,571,1
1354.2521549648045,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,1.43882,1.642125,2.405542,40,571,2
1354.2521549648045,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,1.392818,1.610495,2.373609,40,571,3
1354.2521549648045,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,1.435746,1.63328,2.452251,40,571,4
1354.2521549648045,1339.374991238939,1236.248078804333,1235.645783888968,22060,23452,28156,1.420087,1.619406,2.4061510000000004,40,571,5
1640.8035452477127,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.457084,2.789162,3.773598,60,571,1
1640.8035452477127,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.419812,2.812794,3.7534929999999997,60,571,2
1640.8035452477127,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.495596,2.824957,3.7964599999999997,60,571,3
1640.8035452477127,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.46657,2.794022,3.750243,60,571,4
1640.8035452477127,1655.1573891486698,1526.5674926853471,1525.9265428880963,32490,34892,41644,2.440164,3.043808,4.066377,60,571,5
1863.9807789869901,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,3.664952,4.166478,5.26569,80,571,1
1863.9807789869901,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,3.639842,4.352475,1802.8668910000001,80,571,2
1863.9807789869901,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,4.467428,9.550844,13.906012,80,571,3
1863.9807789869901,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,20.019587,984.574962,21.60397,80,571,4
1863.9807789869901,1891.858803915778,1756.922150806392,1755.1782674866345,42520,46332,54768,3.618005,21.09818,12.281324,80,571,5
2087.519769747451,2085.7012743624705,1940.9844284235444,1940.2321854138736,52150,57772,67490,960.629675,7.547021,971.400763,100,571,1
2087.519769747451,2085.7012743624705,1940.9844284235444,1940.2321854138736,52150,57772,67490,27.656427,1639.063042,29.621596,100,571,2
2087.519769747451,2085.7012743624705,1940.9844284235444,1940.2321854138736,52150,57772,67490,22.774422,1587.960739,24.883444,100,571,3
2087.519769747451,2085.7012743624705,1940.9844284235444,1940.2321854138736,52150,57772,67490,8.637821,32.131953,113.461769,100,571,4
2087.519769747451,2085.7012743624705,1940.9844284235444,1940.2321854138736,52150,57772,67490,6.80244,7.248713,8.875585,100,571,5
2241.8738174330083,2247.3835274391167,2099.2608455576396,2098.595899750396,61380,69212,79798,7.102319,8.350655,9.657613999999999,120,571,1
2241.8738174330083,2247.3835274391167,2099.2608455576396,2098.595899750396,61380,69212,79798,6.640327,7.90233,9.155524,120,571,2
2241.8738174330083,2247.3835274391167,2099.2608455576396,2098.595899750396,61380,69212,79798,6.961023,8.582749,9.293244,120,571,3
2241.8738174330083,2247.3835274391167,2099.2608455576396,2098.595899750396,61380,69212,79798,6.631469,8.026966,9.058055,120,571,4
2241.8738174330083,2247.3835274391167,2099.2608455576396,2098.595899750396,61380,69212,79798,6.862687,8.074699,9.267052,120,571,5
2373.091001370377,2383.2114803542427,2235.9559108871495,2235.5652633185964,70210,80652,91750,8.284253,10.259028,11.09924,140,571,1
2373.091001370377,2383.2114803542427,2235.9559108871495,2235.5652633185964,70210,80652,91750,8.226254,10.20646,10.961799000000001,140,571,2
2373.091001370377,2383.2114803542427,2235.9559108871495,2235.5652633185964,70210,80652,91750,8.408516,10.638955,11.328025,140,571,3
2373.091001370377,2383.2114803542427,2235.9559108871495,2235.5652633185964,70210,80652,91750,8.218662,10.625457,10.938348,140,571,4
2373.091001370377,2383.2114803542427,2235.9559108871495,2235.5652633185964,70210,80652,91750,8.170338,10.155439,10.961125,140,571,5
2476.5181386866634,2496.750694177673,2349.5330236376585,2349.108070814298,78640,92092,103280,9.961676,12.388942,13.17783,160,571,1
2476.5181386866634,2496.750694177673,2349.5330236376585,2349.108070814298,78640,92092,103280,9.9476,12.430783,13.259843,160,571,2
2476.5181386866634,2496.750694177673,2349.5330236376585,2349.108070814298,78640,92092,103280,9.987129,12.463076,13.208231,160,571,3
2476.5181386866634,2496.750694177673,2349.5330236376585,2349.108070814298,78640,92092,103280,9.949553,12.516619,13.191265999999999,160,571,4
2476.5181386866634,2496.750694177673,2349.5330236376585,2349.108070814298,78640,92092,103280,9.835263,12.239852,13.200363,160,571,5
2585.158468634336,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,11.680148,14.87722,15.428683000000001,180,571,1
2585.158468634336,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,11.657995,14.955827,15.194973,180,571,2
2585.158468634336,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,11.49892,14.901811,15.227744,180,571,3
2585.158468634336,2592.370822912003,2448.910104723942,2448.257136606083,86670,103532,114420,11.550538,14.954787,15.265989999999999,180,571,4
