dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
203.96718652526516,206.0,200,199,4955,5511,5761,0.165581,0.235331,0.384291,10,500,1
203.96718652526516,206.0,200,199,4955,5511,5761,0.159267,0.226565,0.377026,10,500,2
203.96718652526516,206.0,200,199,4955,5511,5761,0.197486,0.237257,0.44401599999999997,10,500,3
203.96718652526516,206.0,200,199,4955,5511,5761,0.197745,0.27589,0.449331,10,500,4
203.96718652526516,206.0,200,199,4955,5511,5761,0.159392,0.22862,0.37302,10,500,5
247.56877824711273,252.0,242,240,7395,8016,9134,0.257527,0.358677,0.6435569999999999,15,500,1
247.56877824711273,252.0,242,240,7395,8016,9134,0.265657,0.362647,0.6724429999999999,15,500,2
247.56877824711273,252.0,242,240,7395,8016,9134,0.261736,0.352584,0.635768,15,500,3
247.56877824711273,252.0,242,240,7395,8016,9134,0.276877,0.374967,0.6519889999999999,15,500,4
247.56877824711273,252.0,242,240,7395,8016,9134,0.267547,0.383978,0.638733,15,500,5
281.683750111593,288.0,273,273,9810,10521,12874,0.381707,0.511353,0.932583,20,500,1
281.683750111593,288.0,273,273,9810,10521,12874,0.378811,0.507371,0.945365,20,500,2
281.683750111593,288.0,273,273,9810,10521,12874,0.372347,0.519008,0.933742,20,500,3
281.683750111593,288.0,273,273,9810,10521,12874,0.373923,0.503691,0.918228,20,500,4
281.683750111593,288.0,273,273,9810,10521,12874,0.386342,0.504696,0.9726589999999999,20,500,5
308.29658658015893,315.0,300,300,12200,13026,16073,0.513204,0.650434,1.144247,25,500,1
308.29658658015893,315.0,300,300,12200,13026,16073,0.515202,0.649647,1.09692,25,500,2
308.29658658015893,315.0,300,300,12200,13026,16073,0.491046,0.672752,1.076922,25,500,3
308.29658658015893,315.0,300,300,12200,13026,16073,0.492928,0.652029,1.072748,25,500,4
308.29658658015893,315.0,300,300,12200,13026,16073,0.499315,0.660031,1.108374,25,500,5
336.68844582647404,340.0,320,318,14565,15531,19271,0.635009,0.863519,1.322535,30,500,1
336.68844582647404,340.0,320,318,14565,15531,19271,0.643779,0.859433,1.323813,30,500,2
336.68844582647404,340.0,320,318,14565,15531,19271,0.637215,0.815977,1.303756,30,500,3
336.68844582647404,340.0,320,318,14565,15531,19271,0.651302,0.795371,1.282778,30,500,4
336.68844582647404,340.0,320,318,14565,15531,19271,0.627206,0.797952,1.3051059999999999,30,500,5
356.0813558323763,360.0,337,337,16905,18036,22454,0.794365,1.02311,1.477624,35,500,1
356.0813558323763,360.0,337,337,16905,18036,22454,0.808933,0.970711,1.483667,35,500,2
356.0813558323763,360.0,337,337,16905,18036,22454,0.789898,0.980238,1.4630429999999999,35,500,3
356.0813558323763,360.0,337,337,16905,18036,22454,0.773804,0.974886,1.45382,35,500,4
356.0813558323763,360.0,337,337,16905,18036,22454,0.81305,0.981249,1.4960300000000002,35,500,5
384.695169049095,380.0,352,351,19220,20541,25652,0.91686,1.182517,1.654112,40,500,1
384.695169049095,380.0,352,351,19220,20541,25652,0.946165,1.160928,1.692067,40,500,2
384.695169049095,380.0,352,351,19220,20541,25652,0.95535,1.193812,1.73035,40,500,3
384.695169049095,380.0,352,351,19220,20541,25652,0.946108,1.1619,1.669274,40,500,4
384.695169049095,380.0,352,351,19220,20541,25652,0.930182,1.165468,1.666557,40,500,5
