dual,BQS,greedy,pd,GLP,queriesG,queriesPD,queriesBQS,queriesGLP,timeG,timePD,timeBQS,timeGLP,k,n,trial
203.88430867378236,206.0,200,199,204.35547771015484,9910,11011,11278,15421,0.144,0.219751,0.34724900000000003,0.42872999999999994,10,500,1
203.88430867378236,206.0,200,199,204.35547771015484,9910,11011,11278,15421,0.153908,0.220441,0.353677,0.440689,10,500,2
203.88430867378236,206.0,200,199,204.35547771015484,9910,11011,11278,15421,0.160095,0.240203,0.370558,0.449892,10,500,3
203.88430867378236,206.0,200,199,204.35547771015484,9910,11011,11278,15421,0.160527,0.2424,0.374482,0.44304,10,500,4
203.88430867378236,206.0,200,199,204.35547771015484,9910,11011,11278,15421,0.15995,0.234518,0.376603,0.44003100000000006,10,500,5
247.53935741252593,252.0,242,240,249.04911834345344,14790,16016,17754,22806,0.24932,0.351589,0.600509,0.64722,15,500,1
247.53935741252593,252.0,242,240,249.04911834345344,14790,16016,17754,22806,0.244852,0.356385,0.615023,0.647276,15,500,2
247.53935741252593,252.0,242,240,249.04911834345344,14790,16016,17754,22806,0.258852,0.366999,0.619651,0.658418,15,500,3
247.53935741252593,252.0,242,240,249.04911834345344,14790,16016,17754,22806,0.264794,0.370571,0.6356679999999999,0.651894,15,500,4
247.53935741252593,252.0,242,240,249.04911834345344,14790,16016,17754,22806,0.244063,0.359015,0.598339,0.630707,15,500,5
281.683750111593,288.0,273,273,284.5258307516636,19620,21021,24864,30141,0.358024,0.493212,0.897388,1.043621,20,500,1
281.683750111593,288.0,273,273,284.5258307516636,19620,21021,24864,30141,0.361294,0.516076,0.901729,1.025779,20,500,2
281.683750111593,288.0,273,273,284.5258307516636,19620,21021,24864,30141,0.361244,0.492445,0.903576,1.019854,20,500,3
281.683750111593,288.0,273,273,284.5258307516636,19620,21021,24864,30141,0.365405,0.500583,0.908563,1.039785,20,500,4
281.683750111593,288.0,273,273,284.5258307516636,19620,21021,24864,30141,0.371165,0.527636,0.934877,1.059129,20,500,5
307.408550572052,315.0,300,300,309.5448195462204,24400,26026,31052,37426,0.515901,0.690907,1.124371,1.186845,25,500,1
307.408550572052,315.0,300,300,309.5448195462204,24400,26026,31052,37426,0.504757,0.682412,1.102627,1.1858119999999999,25,500,2
307.408550572052,315.0,300,300,309.5448195462204,24400,26026,31052,37426,0.52353,0.672962,1.107377,1.187979,25,500,3
307.408550572052,315.0,300,300,309.5448195462204,24400,26026,31052,37426,0.503811,0.664898,1.0929090000000001,1.184121,25,500,4
307.408550572052,315.0,300,300,309.5448195462204,24400,26026,31052,37426,0.497634,0.663669,1.082849,1.159856,25,500,5
336.226368869226,340.0,320,318,329.89127336700403,29130,31031,37238,44661,0.669833,0.879463,1.301567,1.500618,30,500,1
336.226368869226,340.0,320,318,329.89127336700403,29130,31031,37238,44661,0.641316,0.833661,1.25975,1.468264,30,500,2
336.226368869226,340.0,320,318,329.89127336700403,29130,31031,37238,44661,0.632729,0.824135,1.2626469999999999,1.466504,30,500,3
336.226368869226,340.0,320,318,329.89127336700403,29130,31031,37238,44661,0.687638,0.882103,1.320529,1.5482770000000001,30,500,4
336.226368869226,340.0,320,318,329.89127336700403,29130,31031,37238,44661,0.690203,0.880266,1.348025,1.541917,30,500,5
355.8568692931718,360.0,337,337,349.900705765367,33810,36036,43394,51846,0.865145,1.092988,1.549012,2.067142,35,500,1
355.8568692931718,360.0,337,337,349.900705765367,33810,36036,43394,51846,0.898959,1.067752,1.599618,2.092591,35,500,2
355.8568692931718,360.0,337,337,349.900705765367,33810,36036,43394,51846,0.891382,1.051399,1.563638,2.1038040000000002,35,500,3
355.8568692931718,360.0,337,337,349.900705765367,33810,36036,43394,51846,0.834624,1.039661,1.519116,1.9950890000000001,35,500,4
355.8568692931718,360.0,337,337,349.900705765367,33810,36036,43394,51846,0.86168,1.068063,1.5969790000000001,2.0736730000000003,35,500,5
384.6951690490951,380.0,352,351,369.79788419390906,38440,41041,49580,58981,1.086039,1.327513,1.868539,2.318094,40,500,1
384.6951690490951,380.0,352,351,369.79788419390906,38440,41041,49580,58981,1.065035,1.360206,1.82866,2.313964,40,500,2
384.6951690490951,380.0,352,351,369.79788419390906,38440,41041,49580,58981,1.003995,1.283831,1.770514,2.240743,40,500,3
384.6951690490951,380.0,352,351,369.79788419390906,38440,41041,49580,58981,1.027887,1.263465,1.744208,2.221123,40,500,4
384.6951690490951,380.0,352,351,369.79788419390906,38440,41041,49580,58981,0.991265,1.306839,1.801955,2.363328,40,500,5
