dual,DUAL,greedy,pd,queriesG,queriesPD,queriesD,timeG,timePD,timeD,k,n,trial
203.96718652526516,206.0,200,199,4955,5511,5761,0.212159,0.263091,0.46732999999999997,10,500,1
203.96718652526516,206.0,200,199,4955,5511,5761,0.219435,0.25591,0.5379579999999999,10,500,2
203.96718652526516,206.0,200,199,4955,5511,5761,0.203185,0.25403,0.46836500000000003,10,500,3
203.96718652526516,206.0,200,199,4955,5511,5761,0.191629,0.236741,0.43010099999999996,10,500,4
203.96718652526516,206.0,200,199,4955,5511,5761,0.188805,0.256474,0.440719,10,500,5
247.56877824711273,252.0,242,240,7395,8016,9134,0.327018,0.416583,0.795577,15,500,1
247.56877824711273,252.0,242,240,7395,8016,9134,0.330185,0.417813,0.784635,15,500,2
247.56877824711273,252.0,242,240,7395,8016,9134,0.310184,0.393365,0.740928,15,500,3
247.56877824711273,252.0,242,240,7395,8016,9134,1.208668,2.47045,1.766976,15,500,4
247.56877824711273,252.0,242,240,7395,8016,9134,0.400324,0.486038,1.227087,15,500,5
281.683750111593,288.0,273,273,9810,10521,12874,0.508137,1.261422,1.29846,20,500,1
281.683750111593,288.0,273,273,9810,10521,12874,0.536841,0.670563,1.343344,20,500,2
281.683750111593,288.0,273,273,9810,10521,12874,0.554359,0.646936,1.4266230000000002,20,500,3
281.683750111593,288.0,273,273,9810,10521,12874,0.609534,0.684485,1.4740380000000002,20,500,4
281.683750111593,288.0,273,273,9810,10521,12874,0.500467,0.572268,1.221877,20,500,5
308.29658658015893,315.0,300,300,12200,13026,16073,0.645192,0.775518,1.39883,25,500,1
308.29658658015893,315.0,300,300,12200,13026,16073,0.641455,0.804898,1.389239,25,500,2
308.29658658015893,315.0,300,300,12200,13026,16073,0.676842,0.761094,1.4795470000000002,25,500,3
308.29658658015893,315.0,300,300,12200,13026,16073,2.845889,1.900268,3.674459,25,500,4
308.29658658015893,315.0,300,300,12200,13026,16073,0.714688,0.887999,1.506,25,500,5
336.688445826474,340.0,320,318,14565,15531,19271,0.971632,1.130699,1.9458920000000002,30,500,1
336.688445826474,340.0,320,318,14565,15531,19271,0.943751,1.080302,1.823923,30,500,2
336.688445826474,340.0,320,318,14565,15531,19271,0.877099,0.952705,1.70038,30,500,3
336.688445826474,340.0,320,318,14565,15531,19271,0.837947,0.935347,1.639215,30,500,4
336.688445826474,340.0,320,318,14565,15531,19271,0.805364,1.034415,1.6132499999999999,30,500,5
356.08135583237623,360.0,337,337,16905,18036,22454,1.015286,2.327079,4.378929,35,500,1
356.08135583237623,360.0,337,337,16905,18036,22454,1.384441,1.361339,2.376757,35,500,2
356.08135583237623,360.0,337,337,16905,18036,22454,1.167322,1.333368,2.106817,35,500,3
356.08135583237623,360.0,337,337,16905,18036,22454,1.11572,1.304226,1.963181,35,500,4
356.08135583237623,360.0,337,337,16905,18036,22454,0.96061,1.192983,1.7954759999999998,35,500,5
384.6951690490951,380.0,352,351,19220,20541,25652,1.272003,1.539318,2.17837,40,500,1
384.6951690490951,380.0,352,351,19220,20541,25652,1.304968,4.576764,2.396133,40,500,2
384.6951690490951,380.0,352,351,19220,20541,25652,1.607671,1.919689,2.625649,40,500,3
384.6951690490951,380.0,352,351,19220,20541,25652,1.386276,1.916643,2.33232,40,500,4
384.6951690490951,380.0,352,351,19220,20541,25652,1.324527,1.47624,2.212027,40,500,5
